Button ID,x0,y0,x1,y1,Parent ID,xp,yp,zp,q1,q2,q3,q4,Idx,,,
S1Y_+1,70,45,-70,-45,5,0,-100,100,1,0,0,0,UpCondensed,S1Y_+1,,Robot Up
S1Y_-1,70,45,-70,-45,5,0,100,100,1,0,0,0,DownCondensed,S1Y_-1,,
S1X_-1,70,45,-70,-45,5,-150,0,100,1,0,0,0,LeftCondensed,S1X_-1,,
S1X_+1,70,45,-70,-45,5,150,0,100,1,0,0,0,RightCondensed,S1X_+1,,
TR,70,45,-200,-200,5,150,100,100,1,0,0,0,CloserCondensed,,,
TL,200,200],-70,-45,5,-150,-100,100,1,0,0,0,FartherCondensed,,,
B,70,200],-200,-45,5,150,-100,100,1,0,0,0,CloseMini,,,
A,200,45,-70,-200,5,-150,100,100,1,0,0,0,OpenMini,,,
